id,name
1643,Journal of Geophysical Research: Biogeosciences
1644,Journal of Hepato-Biliary-Pancreatic Sciences
1645,Journal of hospital medicine
1646,Journal of Hospital Medicine
1647,Journal of High Resolution Chromatography
1648,Journal of International Development
1649,Journal of Leukocyte Biology
1650,Journal of Morphology
1651,Journal of Molecular Recognition
1652,Journal of Magnetic Resonance Imaging
1653,Journal of Mass Spectrometry
1654,Journal of Medical Virology
1655,Journal of Organizational Behavior
1656,International Journal of Climatology
1657,Journal of Climatology
1658,Journal of Orthopaedic Research
1659,Journal of Periodontology
1660,Journal of Quaternary Science
1661,Journal of Raman Spectroscopy
1662,Research Synthesis Methods
1663,Strategic Change
1664,Journal of the Science of Food and Agriculture
1665,JOR SPINE
1666,Journal of Separation Science
1667,International Journal of Tourism Research
1668,Journal of Traumatic Stress
1669,The Journal of Wildlife Management
1670,International Journal of Chemical Kinetics
1671,Knowledge and Process Management
1672,Laser Technik Journal
1673,Land Degradation &amp; Development
1674,Language and Linguistics Compass
1675,Limnology and Oceanography
1676,Laser &amp; Photonics Reviews
1677,Lasers in Surgery and Medicine
1678,Liver Transplantation
1679,Leader to Leader
1680,Macromolecular Bioscience
1681,Die Makromolekulare Chemie
1682,Macromolecular Chemistry and Physics
1683,Mathematical Logic Quarterly
1684,Macromolecular Materials and Engineering
1685,Mathematische Nachrichten
1686,Psychology &amp; Marketing
1687,Macromolecular Rapid Communications
1688,Mass Spectrometry Reviews
1689,Molecular Carcinogenesis
1690,Journal of Multi-Criteria Decision Analysis
1691,MedComm
1692,International Symposium on Water Pollution and Treatment
1693,Managerial and Decision Economics
1694,Movement Disorders
1695,"International Conference on Emerging Internet, Data & Web Technologies"
1696,International Conference on Collaborative Endeavors for Global Sustainability
1697,Medicinal Research Reviews
1698,International Conference on Reliability and Statistics in Transportation and Communication
1699,Space Resources Conference
1700,Meteorological Applications
1701,International Workshop on HSR Socioeconomic Impacts
1702,Molecular Informatics
1703,Mathematical Methods in the Applied Sciences
1704,International Journal of Microwave and Millimeter-Wave Computer-Aided Engineering
1705,Molecular Nutrition &amp; Food Research
1706,Microwave and Optical Technology Letters
1707,"International Symposium on AI, Data and Digitalization"
1708,Medical Physics
1709,International Journal of Methods in Psychiatric Research
1710,Magnetic Resonance in Chemistry
1711,Molecular Reproduction and Development
1712,Mental Retardation and Developmental Disabilities Research Reviews
1713,Macromolecular Reaction Engineering
1714,Magnetic Resonance in Medicine
1715,"International Adaptive and Sustainable Science, Engineering and Technology Conference"
1716,Romanian Conference on Human-Computer Interaction
1717,The International Symposium for Production Research
1718,International Conference on Innovation in Urban and Regional Planning
1719,International Conference on Advanced Computing Techniques in Engineering & Technology
1720,Muscle &amp; Nerve
1721,International Conference on ICT Innovations
1722,International Journal for Numerical and Analytical Methods in Geomechanics
1723,"Interactive Mobile Communication, Technologies and Learning "
1724,Neurourology and Urodynamics
1725,Naval Research Logistics (NRL)
1726,International Conference of the International Association of Cultural and Digital Tourism
1727,Naval Research Logistics Quarterly
1728,NMR in Biomedicine
1729,International Conference on Energy and Environment Research
1730,International Conference on Smart Card Research and Advanced Applications
1731,International Conference on Global Research and Education
1732,European Conference on Data Analysis
1733,"International Conference on Collaborative Computing: Networking, Applications and Worksharing"
1734,International Journal of Network Management
1735,"International Conference on Analysis of Images, Social Networks and Texts "
1736,Networks
1737,International Conference on Biomedical Engineering Science and Technology
1738,Conference on Physical and Mathematical Modeling of Earth and Environment Processes
1739,DAGM German Conference on Pattern Recognition
1740,International Conference on Pattern Recognition Applications and Methods
1741,International Challenge on Kidney and Kidney Tumor Segmentation
1742,Numerical Linear Algebra with Applications
1743,International Symposium on History of Machines and Mechanisms
1744,International Journal for Numerical Methods in Engineering
1745,Advances in Computer Games
1746,International Workshop on Human-Friendly Robotics
1747,International Conference on Human and Artificial Rationalities
1748,International Symposium on Computer Methods in Biomechanics and Biomedical Engineering
1749,International Conference on Agents and Artificial Intelligence
1750,International Scientific and Practical Conference Digital and Information Technologies in Economics and Management
1751,The Annual Meeting of the Psychometric Society
1752,Nonprofit Management and Leadership
1753,Numerical Methods for Partial Differential Equations
1754,Research in Nursing &amp; Health
1755,International Conference on Inductive Logic Programming
1756,International Journal of Nonprofit and Voluntary Sector Marketing
1757,Obesity
1758,Optimal Control Applications and Methods
1759,Occupational Therapy International
1760,Public Administration and Development
1761,Journal of Policy Analysis and Management
1762,International Conference on Intelligent Technologies for Interactive Entertainment
1763,People and Nature
1764,Polymers for Advanced Technologies
1765,The Journal of Pathology
1766,Pediatric Blood &amp; Cancer
1767,Polymer Composites
1768,Phytochemical Analysis
1769,Pharmacoepidemiology and Drug Safety
1770,Proceedings. AMIA Symposium
1771,Polymer Engineering &amp; Science
1772,European Journal of Personality
1773,Pharmacotherapy: The Journal of Human Pharmacology and Drug Therapy
1774,Polymer International
1775,Progress in Photovoltaics: Research and Applications
1776,International Workshop on Secure and Resilient Digital Transformation of Healthcare
1777,First International Conference on Real Time Intelligent Systems
1778,International Conference on the Statistical Analysis of Textual Data
1779,International Conference on Ad Hoc Networks
1780,Psychology in the Schools
1781,International Conference on Environmental Science and Development
1782,PROTEOMICS
1783,Project Management Journal
1784,Progress in Neurology and Psychiatry
1785,Journal of Physical Organic Chemistry
1786,Policy &amp; Internet
1787,Journal of Polymer Science
1788,Journal of Polymer Science Part A-2: Polymer Physics
1789,Journal of Polymer Science: Polymer Physics Edition
1790,Journal of Polymer Science Part A: Polymer Chemistry
1791,Journal of Polymer Science Part B: Polymer Physics
1792,International Conference on Large-Scale Scientific Computing
1793,Journal of Polymer Science Part C: Polymer Symposia
1794,Psycho-Oncology
1795,International Conference on Autonomous Agents and Multiagent Systems
1796,International Conference on Software Quality
1797,Plasma Processes and Polymers
1798,Permafrost and Periglacial Processes
1799,Particle &amp; Particle Systems Characterization
1800,"International Conference on Mathematical Modelling, Applied Analysis and Computation"
1801,Proceedings of the Association for Information Science and Technology
1802,PROTEOMICS – Clinical Applications
1803,Protein Science
1804,IFIP International Conference on ICT Systems Security and Privacy Protection
1805,European Conference on Object-Oriented Programming
1806,"International Conference on Safe, Secure, Ethical, Responsible Technologies and Emerging Applications"
1807,Fortschritte der Physik
1808,"Proteins: Structure, Function, and Bioinformatics"
1809,International Conference for Innovation in Biomedical Engineering and Life Sciences
1810,International Scientific-Technical Conference MANUFACTURING
1811,Dynamical Systems Theory and Applications
